numero_choques,hogares,prevalencia_moderada_grave_pct,prevalencia_grave_pct
0,73546,17.09,2.43
1,10399,39.64,8.18
2,1989,51.47,9.81
3,331,57.43,13.74
4,66,61.63,14.81
5,7,72.9,1.52
6,1,0.0,0.0
7,1,0.0,0.0
8,1,0.0,0.0
11,1,0.0,0.0
